"file","type","smells","itCount","describeCount"
"test/unit/strategies/latency.spec.js","VerboseStatement","[{""startLine"":12,""endLine"":54}]",20,8
"test/unit/strategies/latency.spec.js","VerboseStatement","[{""startLine"":200,""endLine"":229}]",20,8
"test/unit/strategies/index.spec.js","IdenticalTestDescription","[{""startLine"":45,""endLine"":49}]",8,2
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":26,""endLine"":26}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":40,""endLine"":40}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":53,""endLine"":53}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":93,""endLine"":93}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":120,""endLine"":120}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":148,""endLine"":148}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":172,""endLine"":172}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":195,""endLine"":195}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":225,""endLine"":225}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":255,""endLine"":255}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":286,""endLine"":286}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":313,""endLine"":313}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":332,""endLine"":332}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":356,""endLine"":356}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":375,""endLine"":375}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":410,""endLine"":410}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":425,""endLine"":425}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":445,""endLine"":445}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":470,""endLine"":470}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":482,""endLine"":482}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":502,""endLine"":502}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":514,""endLine"":514}]",24,3
"test/unit/serializers/thrift.spec.js","SubOptimalAssert","[{""startLine"":534,""endLine"":534}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":26,""endLine"":26}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":40,""endLine"":40}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":53,""endLine"":53}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":93,""endLine"":93}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":120,""endLine"":120}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":148,""endLine"":148}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":172,""endLine"":172}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":195,""endLine"":195}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":225,""endLine"":225}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":255,""endLine"":255}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":286,""endLine"":286}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":313,""endLine"":313}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":331,""endLine"":331}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":355,""endLine"":355}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":373,""endLine"":373}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":408,""endLine"":408}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":423,""endLine"":423}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":447,""endLine"":447}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":480,""endLine"":480}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":492,""endLine"":492}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":512,""endLine"":512}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":524,""endLine"":524}]",24,3
"test/unit/serializers/protobuf.spec.js","SubOptimalAssert","[{""startLine"":544,""endLine"":544}]",24,3
"test/unit/serializers/notepack.spec.js","SubOptimalAssert","[{""startLine"":36,""endLine"":36}]",6,2
"test/unit/serializers/notepack.spec.js","SubOptimalAssert","[{""startLine"":61,""endLine"":61}]",6,2
"test/unit/serializers/notepack.spec.js","SubOptimalAssert","[{""startLine"":86,""endLine"":86}]",6,2
"test/unit/serializers/notepack.spec.js","SubOptimalAssert","[{""startLine"":111,""endLine"":111}]",6,2
"test/unit/serializers/notepack.spec.js","SubOptimalAssert","[{""startLine"":136,""endLine"":136}]",6,2
"test/unit/serializers/msgpack.spec.js","SubOptimalAssert","[{""startLine"":36,""endLine"":36}]",6,2
"test/unit/serializers/msgpack.spec.js","SubOptimalAssert","[{""startLine"":61,""endLine"":61}]",6,2
"test/unit/serializers/msgpack.spec.js","SubOptimalAssert","[{""startLine"":87,""endLine"":87}]",6,2
"test/unit/serializers/msgpack.spec.js","SubOptimalAssert","[{""startLine"":113,""endLine"":113}]",6,2
"test/unit/serializers/msgpack.spec.js","SubOptimalAssert","[{""startLine"":139,""endLine"":139}]",6,2
"test/unit/serializers/json.spec.js","SubOptimalAssert","[{""startLine"":34,""endLine"":34}]",2,2
"test/unit/serializers/index.spec.js","IdenticalTestDescription","[{""startLine"":39,""endLine"":43}]",8,2
"test/unit/serializers/cbor.spec.js","SubOptimalAssert","[{""startLine"":36,""endLine"":36}]",10,2
"test/unit/serializers/cbor.spec.js","SubOptimalAssert","[{""startLine"":61,""endLine"":61}]",10,2
"test/unit/serializers/cbor.spec.js","SubOptimalAssert","[{""startLine"":86,""endLine"":86}]",10,2
"test/unit/serializers/cbor.spec.js","SubOptimalAssert","[{""startLine"":111,""endLine"":111}]",10,2
"test/unit/serializers/cbor.spec.js","SubOptimalAssert","[{""startLine"":136,""endLine"":136}]",10,2
"test/unit/serializers/cbor.spec.js","SubOptimalAssert","[{""startLine"":161,""endLine"":161}]",10,2
"test/unit/serializers/base.spec.js","AnonymousTest","[{""startLine"":6,""endLine"":12}]",26,3
"test/unit/serializers/base.spec.js","AnonymousTest","[{""startLine"":14,""endLine"":20}]",26,3
"test/unit/serializers/base.spec.js","IdenticalTestDescription","[{""startLine"":321,""endLine"":347}]",26,3
"test/unit/serializers/base.spec.js","IdenticalTestDescription","[{""startLine"":349,""endLine"":366}]",26,3
"test/unit/serializers/base.spec.js","IdenticalTestDescription","[{""startLine"":389,""endLine"":406}]",26,3
"test/unit/serializers/base.spec.js","IdenticalTestDescription","[{""startLine"":408,""endLine"":427}]",26,3
"test/unit/serializers/base.spec.js","IdenticalTestDescription","[{""startLine"":452,""endLine"":473}]",26,3
"test/unit/serializers/base.spec.js","IdenticalTestDescription","[{""startLine"":475,""endLine"":496}]",26,3
"test/unit/serializers/base.spec.js","IdenticalTestDescription","[{""startLine"":498,""endLine"":519}]",26,3
"test/unit/serializers/base.spec.js","IdenticalTestDescription","[{""startLine"":546,""endLine"":569}]",26,3
"test/unit/serializers/base.spec.js","IdenticalTestDescription","[{""startLine"":571,""endLine"":594}]",26,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":26,""endLine"":26}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":40,""endLine"":40}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":53,""endLine"":53}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":93,""endLine"":93}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":120,""endLine"":120}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":148,""endLine"":148}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":172,""endLine"":172}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":195,""endLine"":195}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":225,""endLine"":225}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":255,""endLine"":255}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":286,""endLine"":286}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":313,""endLine"":313}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":332,""endLine"":332}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":356,""endLine"":356}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":375,""endLine"":375}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":410,""endLine"":410}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":425,""endLine"":425}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":441,""endLine"":441}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":461,""endLine"":461}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":474,""endLine"":474}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":495,""endLine"":495}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":508,""endLine"":508}]",24,3
"test/unit/serializers/avro.spec.js","SubOptimalAssert","[{""startLine"":529,""endLine"":529}]",24,3
"test/unit/registry/service-item.spec.js","IdenticalTestDescription","[{""startLine"":80,""endLine"":93}]",8,2
"test/unit/registry/service-item.spec.js","IdenticalTestDescription","[{""startLine"":95,""endLine"":105}]",8,2
"test/unit/registry/service-item.spec.js","IdenticalTestDescription","[{""startLine"":107,""endLine"":118}]",8,2
"test/unit/registry/service-item.spec.js","SubOptimalAssert","[{""startLine"":57,""endLine"":57}]",8,2
"test/unit/registry/service-item.spec.js","SubOptimalAssert","[{""startLine"":59,""endLine"":59}]",8,2
"test/unit/registry/service-item.spec.js","SubOptimalAssert","[{""startLine"":63,""endLine"":63}]",8,2
"test/unit/registry/service-item.spec.js","SubOptimalAssert","[{""startLine"":65,""endLine"":65}]",8,2
"test/unit/registry/service-catalog.spec.js","IdenticalTestDescription","[{""startLine"":44,""endLine"":49}]",8,2
"test/unit/registry/service-catalog.spec.js","SubOptimalAssert","[{""startLine"":29,""endLine"":29}]",8,2
"test/unit/registry/service-catalog.spec.js","SubOptimalAssert","[{""startLine"":33,""endLine"":33}]",8,2
"test/unit/registry/service-catalog.spec.js","SubOptimalAssert","[{""startLine"":65,""endLine"":65}]",8,2
"test/unit/registry/service-catalog.spec.js","SubOptimalAssert","[{""startLine"":84,""endLine"":84}]",8,2
"test/unit/registry/service-catalog.spec.js","VerboseStatement","[{""startLine"":87,""endLine"":226}]",8,2
"test/unit/registry/registry.spec.js","AnonymousTest","[{""startLine"":12,""endLine"":32}]",41,21
"test/unit/registry/registry.spec.js","IdenticalTestDescription","[{""startLine"":784,""endLine"":793}]",41,21
"test/unit/registry/registry.spec.js","IdenticalTestDescription","[{""startLine"":877,""endLine"":882}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":259,""endLine"":259}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":260,""endLine"":260}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":263,""endLine"":263}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":264,""endLine"":264}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":302,""endLine"":302}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":303,""endLine"":303}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":306,""endLine"":306}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":307,""endLine"":307}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":327,""endLine"":327}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":328,""endLine"":328}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":331,""endLine"":331}]",41,21
"test/unit/registry/registry.spec.js","NonFunctionalStatement","[{""startLine"":332,""endLine"":332}]",41,21
"test/unit/registry/registry.spec.js","SubOptimalAssert","[{""startLine"":420,""endLine"":420}]",41,21
"test/unit/registry/registry.spec.js","SubOptimalAssert","[{""startLine"":424,""endLine"":424}]",41,21
"test/unit/registry/registry.spec.js","VerboseStatement","[{""startLine"":253,""endLine"":290}]",41,21
"test/unit/registry/registry.spec.js","VerboseStatement","[{""startLine"":292,""endLine"":367}]",41,21
"test/unit/registry/node-catalog.spec.js","AnonymousTest","[{""startLine"":7,""endLine"":26}]",13,7
"test/unit/registry/node-catalog.spec.js","IdenticalTestDescription","[{""startLine"":82,""endLine"":112}]",13,7
"test/unit/registry/node-catalog.spec.js","IdenticalTestDescription","[{""startLine"":384,""endLine"":407}]",13,7
"test/unit/registry/node-catalog.spec.js","VerboseStatement","[{""startLine"":82,""endLine"":112}]",13,7
"test/unit/registry/node-catalog.spec.js","VerboseStatement","[{""startLine"":220,""endLine"":250}]",13,7
"test/unit/registry/node-catalog.spec.js","VerboseStatement","[{""startLine"":252,""endLine"":283}]",13,7
"test/unit/registry/event-catalog.spec.js","IdenticalTestDescription","[{""startLine"":565,""endLine"":574}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":39,""endLine"":39}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":43,""endLine"":43}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":56,""endLine"":56}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":217,""endLine"":217}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":221,""endLine"":221}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":225,""endLine"":225}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":229,""endLine"":229}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":237,""endLine"":237}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":241,""endLine"":241}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":249,""endLine"":249}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":253,""endLine"":253}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":261,""endLine"":261}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":271,""endLine"":271}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":279,""endLine"":279}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":287,""endLine"":287}]",23,7
"test/unit/registry/event-catalog.spec.js","SubOptimalAssert","[{""startLine"":335,""endLine"":335}]",23,7
"test/unit/registry/event-catalog.spec.js","VerboseStatement","[{""startLine"":334,""endLine"":386}]",23,7
"test/unit/registry/event-catalog.spec.js","VerboseStatement","[{""startLine"":388,""endLine"":431}]",23,7
"test/unit/registry/event-catalog.spec.js","VerboseStatement","[{""startLine"":433,""endLine"":475}]",23,7
"test/unit/registry/event-catalog.spec.js","VerboseStatement","[{""startLine"":477,""endLine"":511}]",23,7
"test/unit/registry/endpoint.spec.js","AnonymousTest","[{""startLine"":27,""endLine"":30}]",3,1
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":268,""endLine"":276}]",33,13
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":348,""endLine"":357}]",33,13
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":359,""endLine"":365}]",33,13
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":367,""endLine"":374}]",33,13
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":390,""endLine"":399}]",33,13
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":401,""endLine"":409}]",33,13
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":461,""endLine"":466}]",33,13
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":519,""endLine"":523}]",33,13
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":583,""endLine"":595}]",33,13
"test/unit/registry/endpoint-list.spec.js","IdenticalTestDescription","[{""startLine"":618,""endLine"":627}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":88,""endLine"":88}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":95,""endLine"":95}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":109,""endLine"":109}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":125,""endLine"":125}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":215,""endLine"":215}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":307,""endLine"":307}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":349,""endLine"":349}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":356,""endLine"":356}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":364,""endLine"":364}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":381,""endLine"":381}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":495,""endLine"":495}]",33,13
"test/unit/registry/endpoint-list.spec.js","SubOptimalAssert","[{""startLine"":496,""endLine"":496}]",33,13
"test/unit/registry/endpoint-list.spec.js","VerboseStatement","[{""startLine"":16,""endLine"":43}]",33,13
"test/unit/registry/action-catalog.spec.js","AnonymousTest","[{""startLine"":14,""endLine"":24}]",9,3
"test/unit/registry/action-catalog.spec.js","IdenticalTestDescription","[{""startLine"":166,""endLine"":175}]",9,3
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":43,""endLine"":51}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":63,""endLine"":71}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":427,""endLine"":521}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1206,""endLine"":1211}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1213,""endLine"":1223}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1235,""endLine"":1243}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1255,""endLine"":1263}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1339,""endLine"":1403}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1405,""endLine"":1484}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1486,""endLine"":1559}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1615,""endLine"":1688}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1690,""endLine"":1792}]",38,8
"test/unit/middlewares/tracing.spec.js","IdenticalTestDescription","[{""startLine"":1850,""endLine"":1926}]",38,8
"test/unit/middlewares/tracing.spec.js","NonFunctionalStatement","[{""startLine"":788,""endLine"":788}]",38,8
"test/unit/middlewares/tracing.spec.js","NonFunctionalStatement","[{""startLine"":1973,""endLine"":1973}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":140,""endLine"":206}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":208,""endLine"":293}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":295,""endLine"":369}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":371,""endLine"":425}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":427,""endLine"":521}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":523,""endLine"":620}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":622,""endLine"":677}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":679,""endLine"":748}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":783,""endLine"":871}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":873,""endLine"":955}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":957,""endLine"":1020}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1022,""endLine"":1105}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1107,""endLine"":1192}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1339,""endLine"":1403}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1405,""endLine"":1484}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1486,""endLine"":1559}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1561,""endLine"":1613}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1615,""endLine"":1688}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1690,""endLine"":1792}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1794,""endLine"":1849}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1850,""endLine"":1926}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":1967,""endLine"":2056}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":2058,""endLine"":2140}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":2142,""endLine"":2215}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":2217,""endLine"":2298}]",38,8
"test/unit/middlewares/tracing.spec.js","VerboseStatement","[{""startLine"":2300,""endLine"":2384}]",38,8
"test/unit/middlewares/throttle.spec.js","VerboseStatement","[{""startLine"":50,""endLine"":81}]",4,2
"test/unit/middlewares/retry.spec.js","AnonymousTest","[{""startLine"":75,""endLine"":132}]",9,1
"test/unit/middlewares/retry.spec.js","VerboseStatement","[{""startLine"":75,""endLine"":132}]",9,1
"test/unit/middlewares/retry.spec.js","VerboseStatement","[{""startLine"":258,""endLine"":288}]",9,1
"test/unit/middlewares/metrics.spec.js","IdenticalTestDescription","[{""startLine"":521,""endLine"":538}]",25,10
