FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/ParseGraphQLServer.spec.js,167,5,11625,8395,519,6.182,117.319,194.408,68423061.193,32603,3801281.177,1777,351956.817,83.848,0,24,82,0,0,47,0,0,0,51,0,0,0,0,0,4
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/ParseGraphQLSchema.spec.js,20,1,577,679,60,8.837,5.779,48.836,846685.92,2302,47038.107,185,17337.24,99.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/ParseGraphQLController.spec.js,25,3,1039,764,53,6.937,6.409,91.77,1764365.303,2586,98020.295,173,19225.949,87.85,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,15
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/ParseGlobalConfig.spec.js,9,2,267,321,32,9.969,2.613,31.696,248431.794,1101,13801.766,139,7837.954,103.014,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/ParseGeoPoint.spec.js,23,3,790,848,84,9.906,9.939,94.833,2827734.3,3746,157096.35,249,29818.167,97.647,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,15
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/ParseFile.spec.js,64,5,1544,1654,145,8.767,16.915,116.24,5898688.665,5821,327704.926,421,50745.594,94.981,0,11,10,0,0,8,0,0,0,23,0,0,0,0,0,24
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/ParseConfigKey.spec.js,4,1,91,138,16,11.594,0.933,18.5,51769.506,430,2876.084,91,2798.352,108.454,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/ParseAPI.spec.js,53,5,1887,2123,278,13.095,23.654,113.296,8039589.552,7853,446643.864,525,70961.071,101.475,0,19,77,0,0,13,0,0,0,38,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/ParseACL.spec.js,33,3,955,1314,73,5.556,12.728,138.052,5271187.737,5034,292843.763,192,38182.701,85.05,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,23
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Parse.Push.spec.js,5,3,349,360,34,9.444,3.047,63.873,583906.052,1247,32439.225,161,9141.653,94.67,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/PagesRouter.spec.js,49,6,1184,1409,124,8.801,16.022,78.324,3764824.219,5599,209156.901,384,48067.205,96.331,0,11,18,0,0,2,0,0,0,33,0,0,0,0,1,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/OAuth1.spec.js,8,2,163,131,17,12.977,1.099,19.66,64815.453,479,3600.859,118,3296.786,109.718,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/NullCacheAdapter.spec.js,2,2,33,46,10,21.739,0.25,13.554,10172.323,142,565.129,39,750.527,122.595,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/MongoTransform.spec.js,49,2,679,735,66,8.98,7.211,34.911,755192.29,2635,41955.127,296,21631.91,99.994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/MongoStorageAdapter.spec.js,26,8,653,759,66,8.696,8.229,60.936,1504260.968,2968,83570.054,319,24686.081,96.802,0,1,38,0,0,1,0,0,0,15,0,1,2,0,1,2
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Middlewares.spec.js,18,2,422,506,64,12.648,5.447,45.619,745451.609,2073,41413.978,236,16340.719,105.158,0,0,27,0,0,0,0,0,0,6,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/LogsRouter.spec.js,3,1,174,153,24,15.686,1.058,18.779,59588.522,490,3310.473,89,3173.109,114.257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/LoggerController.spec.js,10,2,167,175,22,12.571,1.315,20.789,82009.12,624,4556.062,80,3944.883,109.281,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Logger.spec.js,6,3,98,105,17,16.19,0.857,20.606,52959.895,401,2942.216,85,2570.166,112.743,0,1,6,0,0,0,0,0,0,4,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/LdapAuth.spec.js,14,3,213,256,17,6.641,1.999,32.771,196513.95,886,10917.442,109,5996.611,95.071,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,6
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/JobSchedule.spec.js,13,3,273,271,44,16.236,2.212,33.196,220276.7,1010,12237.594,95,6635.554,112.416,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,8
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/InstallationsRouter.spec.js,3,1,248,267,28,10.487,1.953,39.75,232912.955,935,12939.609,77,5859.445,103.599,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/InMemoryCacheAdapter.spec.js,3,2,54,76,17,22.368,0.426,19,24300.172,229,1350.01,48,1278.956,121.894,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/InMemoryCache.spec.js,4,1,72,81,9,11.111,0.587,26.317,46344.249,306,2574.681,54,1760.996,106.175,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Idempotency.spec.js,2,2,278,352,38,10.795,2.799,36.345,305140.9,1128,16952.272,174,8395.64,102.493,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/HTTPRequest.spec.js,18,3,269,299,32,10.702,2.635,42.156,333255.284,1098,18514.182,147,7905.24,100.406,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,2
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/GridFSBucketStorageAdapter.spec.js,15,6,469,623,33,5.297,5.62,81.837,1379690.86,2214,76649.492,196,16858.968,86.378,0,1,36,0,0,9,0,0,0,23,0,1,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/FilesController.spec.js,11,2,222,271,35,12.915,2.567,30.658,236136.839,1036,13118.713,173,7702.275,107.689,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/EventEmitterPubSub.spec.js,3,1,44,42,7,16.667,0.249,8.464,6330.076,147,351.671,34,747.857,118.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/EnableExpressErrorHandler.spec.js,1,2,33,33,4,12.121,0.225,6.93,4685.401,114,260.3,61,676.104,112.649,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/EmailVerificationToken.spec.js,10,4,1165,1394,119,8.537,12.178,97.578,3564872.225,4480,198048.457,285,36533.585,95.357,0,3,2,0,0,2,0,0,0,9,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/DefinedSchemas.spec.js,27,4,758,1025,50,4.878,9.879,72.726,2155440.783,3710,119746.71,254,29638.02,84.297,0,3,64,0,0,1,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/DatabaseController.spec.js,31,4,717,840,68,8.095,8.504,71.409,1821741.683,3198,101207.871,252,25511.341,94.79,0,1,2,0,0,2,0,0,0,4,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/CloudCodeLogger.spec.js,5,4,402,527,70,13.283,5.33,40.706,650868.39,2030,36159.355,235,15989.329,107.046,0,0,6,0,0,3,0,0,0,2,1,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/CloudCode.spec.js,189,7,4659,5446,770,14.139,70.384,235.329,49690266.749,21002,2760570.375,1063,211152.551,100.361,0,36,252,0,0,55,0,0,0,85,0,0,1,0,12,11
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/CloudCode.Validator.spec.js,77,5,1812,1663,245,14.732,17.092,110.006,5640528.51,6024,313362.695,365,51274.798,105.37,0,2,10,0,0,51,0,0,0,0,0,0,0,0,4,14
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Client.spec.js,17,1,289,306,19,6.209,2.807,33.535,282354.977,1244,15686.388,109,8419.621,93.124,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/CacheController.spec.js,3,4,71,83,11,13.253,0.762,19.5,44591.459,366,2477.303,76,2286.741,109.849,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/CLI.spec.js,12,2,337,303,52,17.162,3.121,44.05,412441.492,1232,22913.416,194,9363.093,107.337,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/AuthenticationAdaptersV2.spec.js,30,4,1306,1777,97,5.459,16.884,162.316,8221711.393,6259,456761.744,273,50652.567,84.434,0,3,26,0,0,0,0,0,0,12,0,0,0,0,0,3
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/AuthenticationAdapters.spec.js,56,5,1824,2172,191,8.794,21.071,103.004,6511275.88,7090,361737.549,483,63213.585,94.927,0,8,21,0,0,27,0,0,0,3,0,0,0,0,0,6
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Auth.spec.js,10,4,257,328,32,9.756,2.993,43.896,394164.689,1219,21898.038,165,8979.547,99.056,0,3,4,0,0,0,0,0,0,2,0,0,0,0,2,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/AudienceRouter.spec.js,11,4,427,439,62,14.123,3.861,43.339,502024.519,1592,27890.251,155,11583.59,108.513,0,0,8,0,0,1,0,0,0,7,0,1,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/AdapterLoader.spec.js,13,2,173,206,25,12.136,1.601,26.25,126062.605,699,7003.478,117,4802.385,106.835,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/AdaptableController.spec.js,7,1,88,98,29,29.592,0.571,16.628,28477.755,299,1582.098,53,1712.648,127.711,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/AccountLockoutPolicy.spec.js,15,3,467,472,86,18.22,3.691,45.07,499109.162,1460,27728.287,192,11074.045,110.115,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,14
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/weibo.spec.js,8,2,205,210,25,11.905,1.352,23.729,96252.476,616,5347.36,96,4056.337,108.288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/wechat.spec.js,9,1,237,261,27,10.345,1.716,24.188,124498.487,762,6916.583,108,5147.224,105.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/twitter.spec.js,9,1,121,131,22,16.794,0.816,15.36,37606.173,380,2089.232,87,2448.319,116.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/spotify.spec.js,5,1,114,89,12,13.483,0.525,10.738,16904.747,256,939.153,71,1574.335,113.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/qq.spec.js,11,1,253,214,27,12.617,1.394,20.258,84738.977,623,4707.721,105,4182.975,109.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/oauth2.spec.js,13,1,306,283,32,11.307,2.019,25.667,155431.025,893,8635.057,110,6055.754,106.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/microsoft.spec.js,15,2,308,312,35,11.218,2.267,27.157,184701.95,967,10261.219,131,6801.32,106.247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/linkedIn.spec.js,18,3,334,321,36,11.215,2.502,28.477,213755.445,1044,11875.302,146,7506.177,105.839,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/line.spec.js,12,1,310,244,28,11.475,1.559,23.667,110697.761,701,6149.876,102,4677.37,107.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/instagram.spec.js,9,1,259,210,25,11.905,1.376,22.571,93192.271,627,5177.348,96,4128.771,108.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/gpgames.spec.js,12,2,357,285,29,10.175,1.968,28.063,165674.593,874,9204.144,108,5903.772,104.395,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/github.spec.js,11,1,286,238,27,11.345,1.519,23.591,107519.941,686,5973.33,100,4557.685,107.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/gcenter.spec.js,11,2,221,221,27,12.217,1.792,21.215,114084.537,750,6338.03,144,5377.444,108.389,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/parse-server/spec/Adapters/Auth/BaseCodeAdapter.spec.js,20,2,183,216,40,18.519,1.476,35.085,155397.517,657,8633.195,107,4429.144,114.357,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8