file,type,line,frame
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/profiler-basic/profiler-basic.spec.js,Magic Number,"{'line': 289, 'column': 41, 'index': 9394}","  287 |     it(""captures successful update events"", async () => {
  288 |       const profilesBefore = getProfilerEventsByKind(""update"", ""parcel"");
> 289 |       expect(profilesBefore.length).toBe(0);
      |                                         ^ Magic Number
  290 |
  291 |       const parcel = singleSpa.mountRootParcel(parcelConfig, props);
  292 |       await parcel.mountPromise;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/profiler-basic/profiler-basic.spec.js,Magic Number,"{'line': 296, 'column': 40, 'index': 9649}","  294 |
  295 |       const profilesAfter = getProfilerEventsByKind(""update"", ""parcel"");
> 296 |       expect(profilesAfter.length).toBe(1);
      |                                        ^ Magic Number
  297 |       expect(profilesAfter[0].operationSucceeded).toBe(true);
  298 |     });
  299 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/profiler-basic/profiler-basic.spec.js,Magic Number,"{'line': 302, 'column': 41, 'index': 9899}","  300 |     it(""captures successful unmount events"", async () => {
  301 |       const profilesBefore = getProfilerEventsByKind(""unmount"", ""parcel"");
> 302 |       expect(profilesBefore.length).toBe(0);
      |                                         ^ Magic Number
  303 |
  304 |       const parcel = singleSpa.mountRootParcel(parcelConfig, props);
  305 |       await parcel.mountPromise;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/profiler-basic/profiler-basic.spec.js,Magic Number,"{'line': 309, 'column': 40, 'index': 10151}","  307 |
  308 |       const profilesAfter = getProfilerEventsByKind(""unmount"", ""parcel"");
> 309 |       expect(profilesAfter.length).toBe(1);
      |                                        ^ Magic Number
  310 |       expect(profilesAfter[0].operationSucceeded).toBe(true);
  311 |     });
  312 |   });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 46, 'column': 4, 'index': 1134}","  44 |     await Promise.all([singleSpa.triggerAppChange(), promise]);
  45 |
> 46 |     expect(bootstrapped).toBeFalsy();
     |    ^ Duplicate Assert
  47 |     expect(mounted).toBeFalsy();
  48 |     expect(unmounted).toBeFalsy();
  49 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 47, 'column': 4, 'index': 1172}","  45 |
  46 |     expect(bootstrapped).toBeFalsy();
> 47 |     expect(mounted).toBeFalsy();
     |    ^ Duplicate Assert
  48 |     expect(unmounted).toBeFalsy();
  49 |
  50 |     singleSpa.navigateToUrl(activeHash);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 48, 'column': 4, 'index': 1205}","  46 |     expect(bootstrapped).toBeFalsy();
  47 |     expect(mounted).toBeFalsy();
> 48 |     expect(unmounted).toBeFalsy();
     |    ^ Duplicate Assert
  49 |
  50 |     singleSpa.navigateToUrl(activeHash);
  51 |     await singleSpa.triggerAppChange();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 53, 'column': 4, 'index': 1323}","  51 |     await singleSpa.triggerAppChange();
  52 |
> 53 |     expect(bootstrapped).toBeTruthy();
     |    ^ Duplicate Assert
  54 |     expect(mounted).toBeTruthy();
  55 |
  56 |     singleSpa.navigateToUrl(""#another-url"");"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 54, 'column': 4, 'index': 1362}","  52 |
  53 |     expect(bootstrapped).toBeTruthy();
> 54 |     expect(mounted).toBeTruthy();
     |    ^ Duplicate Assert
  55 |
  56 |     singleSpa.navigateToUrl(""#another-url"");
  57 |     await singleSpa.triggerAppChange();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 59, 'column': 4, 'index': 1483}","  57 |     await singleSpa.triggerAppChange();
  58 |
> 59 |     expect(unmounted).toBeTruthy();
     |    ^ Duplicate Assert
  60 |   });
  61 |
  62 |   it(""should bootstrap and mount second app succcessfully, but should skip bootstrapping and mounting first app if the route has been changed"", async () => {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 117, 'column': 4, 'index': 2985}","  115 |     await Promise.all([singleSpa.triggerAppChange(), promise]);
  116 |
> 117 |     expect(firstAppBootstrapped).toBeFalsy();
      |    ^ Duplicate Assert
  118 |     expect(secondAppBootstrapped).toBeTruthy();
  119 |     expect(secondAppMounted).toBeTruthy();
  120 |     expect(secondAppUnmounted).toBeFalsy();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 120, 'column': 4, 'index': 3122}","  118 |     expect(secondAppBootstrapped).toBeTruthy();
  119 |     expect(secondAppMounted).toBeTruthy();
> 120 |     expect(secondAppUnmounted).toBeFalsy();
      |    ^ Duplicate Assert
  121 |
  122 |     singleSpa.navigateToUrl(firstAppActiveHash);
  123 |     await singleSpa.triggerAppChange();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 125, 'column': 4, 'index': 3257}","  123 |     await singleSpa.triggerAppChange();
  124 |
> 125 |     expect(secondAppUnmounted).toBeTruthy();
      |    ^ Duplicate Assert
  126 |     expect(firstAppBootstrapped).toBeTruthy();
  127 |     expect(firstAppMounted).toBeTruthy();
  128 |   });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,Duplicate Assert,"{'line': 126, 'column': 4, 'index': 3302}","  124 |
  125 |     expect(secondAppUnmounted).toBeTruthy();
> 126 |     expect(firstAppBootstrapped).toBeTruthy();
      |    ^ Duplicate Assert
  127 |     expect(firstAppMounted).toBeTruthy();
  128 |   });
  129 | });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Conditional Test Logic,"{'line': 103, 'column': 6, 'index': 2949}","  101 |     function loadFunction() {
  102 |       count++;
> 103 |       if (count === 1) return Promise.reject(`It didn't load`);
      |      ^ Conditional Test Logic
  104 |       else
  105 |         return Promise.resolve({
  106 |           bootstrap: () => new Promise(),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Magic Number,"{'line': 34, 'column': 42, 'index': 778}","  32 |
  33 |     return singleSpa.triggerAppChange().then(() => {
> 34 |       expect(errs.length).toBeGreaterThan(0);
     |                                          ^ Magic Number
  35 |       expect(errs[0].appOrParcelName).toBe(""invalid-load-1"");
  36 |       expect(
  37 |         errs[0].message.indexOf("
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Magic Number,"{'line': 60, 'column': 42, 'index': 1602}","  58 |
  59 |     return singleSpa.triggerAppChange().then(() => {
> 60 |       expect(errs.length).toBeGreaterThan(0);
     |                                          ^ Magic Number
  61 |       expect(errs[0].appOrParcelName).toBe(""invalid-load-2"");
  62 |       expect(
  63 |         errs[0].message.indexOf("
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Magic Number,"{'line': 86, 'column': 42, 'index': 2416}","  84 |
  85 |     return singleSpa.triggerAppChange().then(() => {
> 86 |       expect(errs.length).toBeGreaterThan(0);
     |                                          ^ Magic Number
  87 |       expect(errs[0].appOrParcelName).toBe(""invalid-load-3"");
  88 |       expect(
  89 |         errs[0].message.indexOf("
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Magic Number,"{'line': 118, 'column': 42, 'index': 3474}","  116 |
  117 |     return singleSpa.triggerAppChange().then(() => {
> 118 |       expect(errs.length).toBeGreaterThan(0);
      |                                          ^ Magic Number
  119 |       expect(errs[0].appOrParcelName).toBe(""invalid-load-4"");
  120 |       expect(errs[0].message.indexOf(`It didn't load`)).toBeGreaterThan(-1);
  121 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,Sleepy Test,"{'line': 124, 'column': 38, 'index': 3707}","  122 |       location.hash = ""#invalid-load-function-1"";
  123 |
> 124 |       return new Promise((resolve) => setTimeout(resolve, 201)).then(() =>
      |                                      ^ Sleepy Test
  125 |         singleSpa.triggerAppChange().then(() => {
  126 |           expect(singleSpa.getAppStatus(""invalid-load-4"")).toBe(
  127 |             singleSpa.NOT_BOOTSTRAPPED"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/happy-active-when/happy-active-when.spec.js,Conditional Test Logic,"{'line': 42, 'column': 4, 'index': 1183}","  40 |     ];
  41 |
> 42 |     for (let index = 0; index < validPaths.length; index++) {
     |    ^ Conditional Test Logic
  43 |       singleSpa.navigateToUrl(validPaths[index] + ""/anything/everything"");
  44 |       await singleSpa.triggerAppChange();
  45 |       expectMyAppToBeMounted();"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/delayed-start/delayed-start.spec.js,Duplicate Assert,"{'line': 21, 'column': 4, 'index': 572}","  19 |     });
  20 |
> 21 |     expect(singleSpa.getAppStatus(""delayed-start"")).toBe(singleSpa.NOT_LOADED);
     |    ^ Duplicate Assert
  22 |
  23 |     await tick();
  24 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/delayed-start/delayed-start.spec.js,Duplicate Assert,"{'line': 25, 'column': 4, 'index': 672}","  23 |     await tick();
  24 |
> 25 |     expect(singleSpa.getAppStatus(""delayed-start"")).toBe(
     |    ^ Duplicate Assert
  26 |       singleSpa.LOADING_SOURCE_CODE
  27 |     );
  28 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/delayed-start/delayed-start.spec.js,Duplicate Assert,"{'line': 31, 'column': 4, 'index': 815}","  29 |     await singleSpa.triggerAppChange();
  30 |
> 31 |     expect(singleSpa.getAppStatus(""delayed-start"")).toBe(
     |    ^ Duplicate Assert
  32 |       singleSpa.NOT_BOOTSTRAPPED
  33 |     );
  34 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/delayed-start/delayed-start.spec.js,Duplicate Assert,"{'line': 41, 'column': 4, 'index': 1126}","  39 |     // Before fixing https://github.com/single-spa/single-spa/issues/555,
  40 |     // this assertion failed - status was NOT_BOOTSTRAPPED
> 41 |     expect(singleSpa.getAppStatus(""delayed-start"")).toBe(singleSpa.MOUNTED);
     |    ^ Duplicate Assert
  42 |   });
  43 | });
  44 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/timeout-apis.spec.js,Conditional Test Logic,"{'line': 159, 'column': 4, 'index': 5125}","  157 |     expect(consoleWarnSpy).toHaveBeenCalled();
  158 |     const found = consoleWarnSpy.mock.calls.some((call) => call[0] === message);
> 159 |     if (!found) {
      |    ^ Conditional Test Logic
  160 |       expect(consoleWarnSpy).toHaveBeenCalledWith(message);
  161 |     }
  162 |   }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/timeout-apis.spec.js,Conditional Test Logic,"{'line': 167, 'column': 4, 'index': 5374}","  165 |     expect(consoleErrSpy).toHaveBeenCalled();
  166 |     const found = consoleErrSpy.mock.calls.some((call) => call[0] === message);
> 167 |     if (!found) {
      |    ^ Conditional Test Logic
  168 |       expect(consoleErrSpy).toHaveBeenCalledWith(message);
  169 |     }
  170 |   }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/single-spa-events-api.spec.js,Conditional Test Logic,"{'line': 114, 'column': 8, 'index': 2964}","  112 |       // If the counterFn had been called thrice, it means all listener be invoked.
  113 |       function doneIfAllListenerHadBeenInvoked() {
> 114 |         if (counterFn.mock.calls.length === 3) {
      |        ^ Conditional Test Logic
  115 |           process.off(""uncaughtException"", errHandler);
  116 |           finish();
  117 |         }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/single-spa-events-api.spec.js,Conditional Test Logic,"{'line': 515, 'column': 8, 'index': 16281}","  513 |         expect(evt.detail.newUrl).toBe(""http://localhost/#/russell"");
  514 |
> 515 |         if (new URL(evt.detail.newUrl).hash === ""#/russell"") {
      |        ^ Conditional Test Logic
  516 |           evt.detail.cancelNavigation();
  517 |         }
  518 |       };"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/single-spa-events-api.spec.js,Conditional Test Logic,"{'line': 559, 'column': 8, 'index': 17694}","  557 |         expect(evt.detail.newUrl).toBe(""http://localhost/cancel-pushstate"");
  558 |
> 559 |         if (new URL(evt.detail.newUrl).pathname === ""/cancel-pushstate"") {
      |        ^ Conditional Test Logic
  560 |           evt.detail.cancelNavigation();
  561 |         }
  562 |       };"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/event-listeners.spec.js,Conditional Test Logic,"{'line': 11, 'column': 6, 'index': 343}","   9 |
  10 |     function hashchange() {
> 11 |       if (window.location.hash === ""#/a-new-hash"") hashchangeCalled = true;
     |      ^ Conditional Test Logic
  12 |
  13 |       checkTestComplete();
  14 |     }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/event-listeners.spec.js,Conditional Test Logic,"{'line': 17, 'column': 6, 'index': 480}","  15 |
  16 |     function popstate() {
> 17 |       if (window.location.hash === ""#/a-new-hash"") popstateCalled = true;
     |      ^ Conditional Test Logic
  18 |
  19 |       checkTestComplete();
  20 |     }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/event-listeners.spec.js,Conditional Test Logic,"{'line': 28, 'column': 6, 'index': 775}","  26 |
  27 |     function checkTestComplete() {
> 28 |       if (isIE()) {
     |      ^ Conditional Test Logic
  29 |         // https://developer.microsoft.com/en-us/microsoft-edge/platform/issues/3740423/
  30 |         cleanupAndFinish();
  31 |       } else if (hashchangeCalled && popstateCalled) {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/event-listeners.spec.js,Conditional Test Logic,"{'line': 31, 'column': 13, 'index': 919}","  29 |         // https://developer.microsoft.com/en-us/microsoft-edge/platform/issues/3740423/
  30 |         cleanupAndFinish();
> 31 |       } else if (hashchangeCalled && popstateCalled) {
     |             ^ Conditional Test Logic
  32 |         // Wait for both hashchange and popstate events
  33 |         cleanupAndFinish();
  34 |       }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/event-listeners.spec.js,Conditional Test Logic,"{'line': 78, 'column': 6, 'index': 2357}","  76 |
  77 |     function checkTestComplete() {
> 78 |       if (isIE()) {
     |      ^ Conditional Test Logic
  79 |         // https://developer.microsoft.com/en-us/microsoft-edge/platform/issues/3740423/
  80 |         cleanupAndFinish(); // popstate isn't ever going to be called
  81 |       } else if (hashchangeCalled && popstateCalled) {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/event-listeners.spec.js,Conditional Test Logic,"{'line': 81, 'column': 13, 'index': 2543}","  79 |         // https://developer.microsoft.com/en-us/microsoft-edge/platform/issues/3740423/
  80 |         cleanupAndFinish(); // popstate isn't ever going to be called
> 81 |       } else if (hashchangeCalled && popstateCalled) {
     |             ^ Conditional Test Logic
  82 |         // Wait for both hashchange and popstate events
  83 |         cleanupAndFinish();
  84 |       }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/delayed-start-popstate.spec.js,Conditional Test Logic,"{'line': 7, 'column': 4, 'index': 162}","   5 |
   6 |   function popstateListener(evt) {
>  7 |     if (evt.singleSpa) {
     |    ^ Conditional Test Logic
   8 |       numPopstates++;
   9 |     }
  10 |   }"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/node-spec/nodejs.spec.js,Unknown Test,"{'column': 4, 'line': 39}","  37 |     });
  38 |
> 39 |     it(""doesn't die if you call singleSpa.start()"", () => {
     |    ^ Unknown Test
  40 |       singleSpa.start();
  41 |     });
  42 |   });"
